generation,rank,basin_id,parent_id,roles,expansion_count,soft_nullity,susceptibility,death_distance,source
0,23,0,-1,genericity+deletion+death,1,32.2859786218188,1.008852926924446,2.8199660522042076,initial
1,23,0,-1,genericity,2,32.285978682256996,1.008852926924446,2.8199660446637447,initial
1,23,16,0,deletion,1,35.99999999990314,1.0040026927264958,2.685812467923776,off_manifold_hop
1,23,15,0,death,1,36.99999999991405,1.0040597672228164,2.5153869385242746,off_manifold_hop
2,23,0,-1,genericity,3,32.28597856571719,1.008852926924446,2.819966079828267,initial
2,23,32,0,deletion,1,34.999999999925194,0.9498209958775282,2.551722487475727,off_manifold_hop
2,23,58,15,death,1,36.99999999990712,1.0015737132351745,2.373972522857234,exact_hop
3,23,76,0,genericity+deletion,1,30.66036239866071,0.7927290233291829,2.925282893769979,off_manifold_hop
3,23,105,58,death,1,36.99999999990507,1.0006968741386315,1.954403834472427,exact_hop
3,23,32,0,explore,2,34.999999999925194,0.9498209958775282,2.551722487475727,off_manifold_hop
3,23,0,-1,explore,4,32.285978656131874,1.008852926924446,2.819966048121454,initial
4,23,121,76,genericity+deletion,1,29.29062332564081,0.5521196236510008,2.933927736626843,off_manifold_hop
4,23,105,58,death,2,36.99999999990416,1.0006968741386315,1.9544038344724286,exact_hop
4,23,76,0,explore,2,30.660362458210216,0.7927290233291829,2.9252828785086566,off_manifold_hop
5,23,121,76,genericity+deletion,2,29.290623339637705,0.5521196236510008,2.933927738192746,off_manifold_hop
5,23,196,105,death,1,36.999999999888246,1.0013780249147082,1.9452593433855543,exact_hop
5,23,210,76,explore,1,29.78053324450866,1.010327610779549,3.350959860524007,exact_hop
6,23,121,76,genericity+deletion,3,29.290623358149332,0.5521196236510008,2.933927745340603,off_manifold_hop
6,23,240,196,death,1,36.99999999988643,1.0009897764447617,1.9387039926753455,exact_hop
6,23,227,121,explore,1,34.999999999919964,0.645204256673736,2.459332600309055,off_manifold_hop
6,23,0,-1,explore,5,32.28597856887927,1.008852926924446,2.8199660897282604,initial
7,23,121,76,genericity+deletion,4,29.290623343128686,0.5521196236510008,2.933927742994649,off_manifold_hop
7,23,286,240,death,1,36.99999999987085,1.0004295624685722,1.8536507133786526,exact_hop
7,23,272,121,explore,1,30.365291432965478,0.5865323386927853,2.913412851046041,off_manifold_hop
8,23,121,76,genericity+deletion,5,29.290623311305353,0.5521196236510008,2.9339277392663283,off_manifold_hop
8,23,286,240,death,2,36.999999999881084,1.0004295624685722,1.8536507133786553,exact_hop
8,23,333,121,explore,1,35.99999999990155,0.5839894766119041,2.7686097601423696,off_manifold_hop
9,23,121,76,genericity+deletion,6,29.290623361981034,0.5521196236510008,2.933927738662012,off_manifold_hop
9,23,392,286,death,1,36.999999999859256,1.0007322562079772,1.8498603149140278,exact_hop
9,23,333,121,explore,2,35.99999999990098,0.5839894766119041,2.768609760142365,off_manifold_hop
9,23,0,-1,explore,6,32.28597870388421,1.008852926924446,2.819966006835634,initial
10,23,121,76,genericity+deletion,7,29.290623384654054,0.5521196236510008,2.933927746078126,off_manifold_hop
10,23,392,286,death,2,36.99999999985289,1.0007322562079772,1.849860314914029,exact_hop
10,23,425,121,explore,1,34.587021342353864,1.0039015176595483,2.9234648583282827,off_manifold_hop
11,23,121,76,genericity+deletion,8,29.29062336261302,0.5521196236510008,2.9339277466249594,off_manifold_hop
11,23,392,286,death,3,36.999999999861416,1.0007322562079772,1.8498603149140285,exact_hop
11,23,485,121,explore,1,34.99999999991837,1.0020245542676522,2.567688102467562,off_manifold_hop
12,23,121,76,genericity+deletion,9,29.29062332394733,0.5521196236510008,2.9339277362713827,off_manifold_hop
12,23,392,286,death,4,36.99999999985312,1.0007322562079772,1.8498603149140285,exact_hop
12,23,531,121,explore,1,33.94978637543045,1.0038531883606734,2.8206565514807536,off_manifold_hop
12,23,0,-1,explore,7,32.28597859637864,1.008852926924446,2.81996607721112,initial
13,23,121,76,genericity+deletion,10,29.29062335096694,0.5521196236510008,2.933927743219635,off_manifold_hop
13,23,392,286,death,5,36.999999999864485,1.0007322562079772,1.8498603149140291,exact_hop
13,23,578,121,explore,1,29.617953539932387,0.9379685137930044,3.1250114552245947,off_manifold_hop
14,23,121,76,genericity+deletion,11,29.290623358811104,0.5521196236510008,2.9339277409394233,off_manifold_hop
14,23,392,286,death,6,36.99999999985391,1.0007322562079772,1.849860314914029,exact_hop
14,23,668,578,explore,1,35.99999999991678,0.7708198580749759,2.2643517581436874,off_manifold_hop
15,23,683,121,genericity,1,29.309424185480793,1.0028912542824229,2.8677433602390927,off_manifold_hop
15,23,684,121,deletion,1,35.9999999999136,0.5165416890520654,2.716874966005521,off_manifold_hop
15,23,392,286,death,7,36.999999999864485,1.0007322562079772,1.8498603149140285,exact_hop
15,23,713,668,explore,1,35.99999999991883,1.000865291056237,2.7468550619607024,wall:amplitude_wall
16,23,729,683,genericity,1,34.02506824408238,1.0053720202689789,2.91143600763869,off_manifold_hop
16,23,684,121,deletion,2,35.99999999991314,0.5165416890520654,2.7168749660055185,off_manifold_hop
16,23,392,286,death,8,36.999999999856755,1.0007322562079772,1.8498603149140291,exact_hop
17,23,729,683,genericity,2,34.02506789365361,1.0053720202689789,2.9114359793490245,off_manifold_hop
17,23,684,121,deletion,3,35.99999999990882,0.5165416890520654,2.7168749660055185,off_manifold_hop
17,23,392,286,death,9,36.999999999864485,1.0007322562079772,1.8498603149140285,exact_hop
18,23,729,683,genericity,3,34.025068220535786,1.0053720202689789,2.9114359912762016,off_manifold_hop
18,23,851,684,deletion,1,35.99999999991019,0.5068584969220441,2.8349080734325764,off_manifold_hop
18,23,392,286,death,10,36.999999999856755,1.0007322562079772,1.8498603149140291,exact_hop
18,23,713,668,explore,2,35.9999999999136,1.000865291056237,2.746855061960704,wall:amplitude_wall
19,23,927,713,genericity,1,33.45747256540005,1.000787704785963,2.776486033977018,off_manifold_hop
19,23,851,684,deletion,2,35.99999999991064,0.5068584969220441,2.8349080734325733,off_manifold_hop
19,23,392,286,death,11,36.999999999864485,1.0007322562079772,1.8498603149140285,exact_hop
20,23,942,927,genericity,1,32.14228870836996,1.0011125980803983,2.4772133538993875,off_manifold_hop
20,23,851,684,deletion,3,35.99999999991246,0.5068584969220441,2.834908073432574,off_manifold_hop
20,23,392,286,death,12,36.999999999856755,1.0007322562079772,1.8498603149140291,exact_hop
21,23,984,942,genericity,1,33.6839234208619,1.0009014171105397,2.5727186613075084,off_manifold_hop
21,23,851,684,deletion,4,35.999999999913825,0.5068584969220441,2.8349080734325773,off_manifold_hop
21,23,392,286,death,13,36.999999999864485,1.0007322562079772,1.8498603149140285,exact_hop
21,23,713,668,explore,3,35.9999999999136,1.000865291056237,2.746855061960704,wall:amplitude_wall
22,23,1030,984,genericity,1,33.377151890208324,1.0031613515463949,2.694491627193091,off_manifold_hop
22,23,851,684,deletion,5,35.99999999991246,0.5068584969220441,2.834908073432574,off_manifold_hop
22,23,392,286,death,14,36.999999999856755,1.0007322562079772,1.8498603149140291,exact_hop
23,23,1091,1030,genericity,1,31.936511981520425,1.0047955747115496,2.5873547873393217,off_manifold_hop
23,23,851,684,deletion,6,35.999999999913825,0.5068584969220441,2.8349080734325773,off_manifold_hop
23,23,392,286,death,15,36.999999999864485,1.0007322562079772,1.8498603149140285,exact_hop
24,23,1137,1091,genericity,1,31.107596928203407,1.0014926882022936,2.600539845248878,off_manifold_hop
24,23,1149,851,deletion,1,35.9999999998912,0.49422734011306846,2.840473997748923,exact_hop
24,23,392,286,death,16,36.999999999856755,1.0007322562079772,1.8498603149140291,exact_hop
24,23,713,668,explore,4,35.9999999999136,1.000865291056237,2.746855061960704,wall:amplitude_wall
25,23,1183,1137,genericity,1,33.7485922410815,1.0021056036008802,2.3713172503512565,off_manifold_hop
25,23,1197,1149,deletion,1,35.99999999988654,0.473186987631785,2.4961784959418196,exact_hop
25,23,392,286,death,17,36.999999999864485,1.0007322562079772,1.8498603149140285,exact_hop
26,23,1244,1183,genericity,1,35.731400511226184,1.00275865335109,2.4445149512286046,off_manifold_hop
26,23,1197,1149,deletion,2,35.99999999988586,0.473186987631785,2.4961784959418245,exact_hop
26,23,392,286,death,18,36.999999999856755,1.0007322562079772,1.8498603149140291,exact_hop
27,23,1284,1244,genericity,1,33.45615846346732,1.0018552798448173,2.081371921998438,exact_hop
27,23,1197,1149,deletion,3,35.999999999889496,0.473186987631785,2.4961784959418236,exact_hop
27,23,392,286,death,19,36.999999999864485,1.0007322562079772,1.8498603149140285,exact_hop
27,23,713,668,explore,5,35.9999999999136,1.000865291056237,2.746855061960704,wall:amplitude_wall
28,23,1320,1284,genericity,1,32.95130476200711,1.006435090442396,2.9953719866945643,off_manifold_hop
28,23,1335,1197,deletion,1,35.999999999880174,0.45821993688029494,3.0871380613431887,exact_hop
28,23,1349,392,death,1,36.999999999862325,1.0005908097922027,1.8391610893238874,exact_hop
29,23,1381,1320,genericity,1,32.46498776609815,1.0131889340928002,2.689964546036743,off_manifold_hop
29,23,1335,1197,deletion,2,35.999999999882675,0.45821993688029494,3.087138061343187,exact_hop
29,23,1349,392,death,2,36.99999999986221,1.0005908097922027,1.839161089323886,exact_hop
30,23,1427,1381,genericity,1,33.25157324292684,1.0125979060904178,3.1314248341926,off_manifold_hop
30,23,1335,1197,deletion,3,35.999999999881084,0.45821993688029494,3.087138061343191,exact_hop
30,23,1349,392,death,3,36.99999999986812,1.0005908097922027,1.8391610893238868,exact_hop
30,23,713,668,explore,6,35.9999999999136,1.000865291056237,2.746855061960704,wall:amplitude_wall
31,23,1472,1427,genericity,1,33.58294294472125,1.0157522646288666,2.7549788965158437,off_manifold_hop
31,23,1335,1197,deletion,4,35.999999999881084,0.45821993688029494,3.087138061343191,exact_hop
31,23,1349,392,death,4,36.9999999998646,1.0005908097922027,1.8391610893238886,exact_hop
32,23,1533,1472,genericity,1,35.70328573247116,1.000561573525776,2.2704835650162263,off_manifold_hop
32,23,1335,1197,deletion,5,35.999999999881084,0.45821993688029494,3.087138061343191,exact_hop
